course,term,number,title
Lineare Algebra 2,SS&2017,3,Lineare Abbildungen
Lineare Algebra 2,SS&2017,4,Bilinearformen und Skalarprodukte
Lineare Algebra 2,SS&2017,5,Ringe und Moduln
Lineare Algebra 1,WS&2016,0,Grundlagen
Lineare Algebra 1,WS&2016,1,"Gruppen, Ringe, Körper"
Lineare Algebra 1,WS&2016,2,Vektorräume
Lineare Algebra 1,WS&2016,3,Lineare Abbildungen
