course,term,teacher,kaviar,sesam,reste,keks,erdbeere,additional_tags,disabled_tags
Lineare Algebra 1,WS&2016,Denis Vogel,true,false,true,false,false,,Eigenwert&Charakterisierungen von Diagonalisierbarkeit&Eigenraum&charakteristisches Polynom eines Endomorphismus&charakteristisches Polynom einer Matrix&algebraische Vielfachheit eines Eigenwerts&Satz von Cayley-Hamilton&Minimalpolynom eines Endomorphismus&Dualraum&Linearform&duale Basis&Annullator&Annullator&duale Abbildung&Bidualraum
Lineare Algebra 2,SS&2017,Denis Vogel,true,true,true,true,true,Eigenwert&Charakterisierungen von Diagonalisierbarkeit&Eigenraum&charakteristisches Polynom eines Endomorphismus&charakteristisches Polynom einer Matrix&algebraische Vielfachheit eines Eigenwerts&Satz von Cayley-Hamilton&Minimalpolynom eines Endomorphismus&Dualraum&Linearform&duale Basis&Annullator&Annullator&duale Abbildung&Bidualraum,
Algebra 1,WS&2016,Denis Vogel,true,false,false,false,false,Monoid&Gruppe&Gruppenhomomorphismus&Hauptsatz für endlich erzeugte abelsche Gruppen&Ring&Ideal&Hauptideal&Hauptidealring (HIR)&Restklasse&Faktorring&Nullteiler&Einheit&nullteilerfreier Ring&Polynomdivision&Nullstelle eines Polynoms und deren Vielfachheit&Teiler&assoziierte Ringelemente&irreduzibles Element&Primelement&faktorieller Ring&HIR sind faktoriell&Euklidischer Ring&Euklidische Ringe sind HIR&Euklidische Ringe sind faktoriell&Euklidischer Algorithmus&Charakteristik&endlicher Körper,
Algebra 2,SS&2017,Malte Witte,true,false,false,false,false,Modul&Modulhomomorphismus&Untermodul&Erzeugendensystem eines Moduls&Basis eines freien Moduls&freier Modul&Ideal&maximales Ideal&Primideal,
