title,type,author,video_file_link,video_stream_link,video_thumbnail_link,manuscript_link,external_reference_link,width,height,embedded_width,embedded_height,length,pages,video_size,manuscript_size,authoring_software
LineareAlgebra.S02E01,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E01.1080p/LineareAlgebra.S02E01.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E01.1080p/LineareAlgebra.S02E01.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E01.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E01.pdf,,1620,1080,1080,720,1h07m40s,3,161 MiB,2.2 MiB,Camtasia 9
LineareAlgebra.S02E02,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E02.1080p/LineareAlgebra.S02E02.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E02.1080p/LineareAlgebra.S02E02.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E02.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E02.pdf,,1620,1080,1080,720,1h29m09s,4,187 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E03,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E03.1080p/LineareAlgebra.S02E03.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E03.1080p/LineareAlgebra.S02E03.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E03.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E03.pdf,,1620,1080,1080,720,1h31m23s,5,189 MiB,3.1 MiB,Camtasia 9
LineareAlgebra.S02E04,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E04.1080p/LineareAlgebra.S02E04.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E04.1080p/LineareAlgebra.S02E04.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E04.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E04.pdf,,1620,1080,1080,720,1h27m16s,5,175 MiB,2.5 MiB,Camtasia 9
LineareAlgebra.S02E05,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E05.1080p/LineareAlgebra.S02E05.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E05.1080p/LineareAlgebra.S02E05.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E05.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E05.pdf,,1620,1080,1080,720,1h29m44s,4,184 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E06,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E06.1080p/LineareAlgebra.S02E06.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E06.1080p/LineareAlgebra.S02E06.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E06.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E06.pdf,,1620,1080,1080,720,1h29m27s,4,192 MiB,2.4 MiB,Camtasia 9
LineareAlgebra.S02E07,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E07.1080p/LineareAlgebra.S02E07.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E07.1080p/LineareAlgebra.S02E07.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E07.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E07.pdf,,1620,1080,1080,720,1h25m29s,3,197 MiB,2.5 MiB,Camtasia 9
LineareAlgebra.S02E08,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E08.1080p/LineareAlgebra.S02E08.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E08.1080p/LineareAlgebra.S02E08.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E08.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E08.pdf,,1620,1080,1080,720,1h29m21s,4,182 MiB,2.7 MiB,Camtasia 9
LineareAlgebra.S02E09,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E09.1080p/LineareAlgebra.S02E09.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E09.1080p/LineareAlgebra.S02E09.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E09.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E09.pdf,,1620,1080,1080,720,1h32m30s,5,187 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E10,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E10.1080p/LineareAlgebra.S02E10.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E10.1080p/LineareAlgebra.S02E10.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E10.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E10.pdf,,1620,1080,1080,720,1h27m13s,5,181 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E11,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E11.1080p/LineareAlgebra.S02E11.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E11.1080p/LineareAlgebra.S02E11.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E11.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E11.pdf,,1620,1080,1080,720,1h28m17s,5,189 MiB,2.9 MiB,Camtasia 9
LineareAlgebra.S02E12,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E12.1080p/LineareAlgebra.S02E12.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E12.1080p/LineareAlgebra.S02E12.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E12.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E12.pdf,,1620,1080,1080,720,1h33m53s,5,192 MiB,3.1 MiB,Camtasia 9
LineareAlgebra.S02E13,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E13.1080p/LineareAlgebra.S02E13.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E13.1080p/LineareAlgebra.S02E13.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E13.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E13.pdf,,1620,1080,1080,720,1h27m28s,5,185 MiB,3.8 MiB,Camtasia 9
LineareAlgebra.S02E14,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E14.1080p/LineareAlgebra.S02E14.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E14.1080p/LineareAlgebra.S02E14.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E14.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E14.pdf,,1620,1080,1080,720,1h26m10s,5,175 MiB,2.6 MiB,Camtasia 9
LineareAlgebra.S02E15,KaviarMedium,Denis Vogel,ss17/Lineare_Algebra_2/LineareAlgebra.S02E15.1080p/LineareAlgebra.S02E15.1080p.mp4,ss17/Lineare_Algebra_2/LineareAlgebra.S02E15.1080p/LineareAlgebra.S02E15.1080p.html,ss17/Lineare_Algebra_2/images/LineareAlgebra.S02E15.png,ss17/Lineare_Algebra_2/pdf/LineareAlgebra.S02E15.pdf,,1620,1080,1080,720,1h29m32s,4,189 MiB,2.6 MiB,Camtasia 9
