course,term,number,title,chapter,number_alt
Lineare Algebra 2,SummerTerm&2017,18,Eigenwerte,3,
Lineare Algebra 2,SummerTerm&2017,19,Dualraum,3,
Lineare Algebra 2,SummerTerm&2017,20,Bilinearformen,4,
Lineare Algebra 2,SummerTerm&2017,21,Quadratische Räume,4,
Lineare Algebra 2,SummerTerm&2017,22,Euklidische Räume,4,
Lineare Algebra 2,SummerTerm&2017,23,Orthogonale Gruppe,4,
Lineare Algebra 2,SummerTerm&2017,24,Spektralsatz,4,
Lineare Algebra 2,SummerTerm&2017,25,Unitäre Räume,4,
Lineare Algebra 2,SummerTerm&2017,26,"Ringe, Ideale und Teilbarkeit",5,
Lineare Algebra 2,SummerTerm&2017,27,Euklidische Ringe,5,
Lineare Algebra 2,SummerTerm&2017,28,Normalformen von Endomorphismen,5,
Lineare Algebra 2,SummerTerm&2017,29,Moduln,5,
Lineare Algebra 2,SummerTerm&2017,30,Moduln über Hauptidealringen,5,
